"regne";"type";"genre";"ind";"values"
"Bacteria";"Control";"Candidatus Galligastranaerophilus";"23";0
"Bacteria";"Control";"Shinella";"23";0
"Bacteria";"Control";"Azospirillum";"23";0
"Bacteria";"Control";"Helicobacter";"23";0
"Bacteria";"Control";"Bibersteinia";"23";4.68566187466353e-05
"Bacteria";"Control";"Frederiksenia";"23";0
"Bacteria";"Control";"Muribacter";"23";0
"Bacteria";"Control";"Brachyspira";"23";0
"Bacteria";"Control";"Anaeroplasma";"23";0
"Viruses";"Control";"Gregsiragusavirus";"23";0
"Bacteria";"Control";"Candidatus Aveggerthella";"23";0
"Bacteria";"Control";"Eggerthella";"23";0
"Bacteria";"Control";"Cloacibacterium";"23";0
"Bacteria";"Control";"Atopostipes";"23";0
"Bacteria";"Control";"Candidatus Borkfalkia";"23";1.99389867006959e-06
"Bacteria";"Control";"Candidatus Spyradocola";"23";0.00032035305299118
"Bacteria";"Control";"Aminipila";"23";0
"Bacteria";"Control";"Luxibacter";"23";0
"Bacteria";"Control";"Shuttleworthia";"23";0
"Bacteria";"Control";"Candidatus Galloscillospira";"23";0
"Bacteria";"Control";"Solibaculum";"23";0
"Bacteria";"Control";"Candidatus Alectryocaccomicrobium";"23";0
"Bacteria";"Control";"Acidaminococcus";"23";5.21736818668208e-05
"Bacteria";"Control";"Conservatibacter";"23";0.000104347363733642
"Bacteria";"Control";"Mycoplasmopsis";"23";0
"Bacteria";"Control";"Phycicoccus";"23";0
"Bacteria";"Control";"Enorma";"23";0
"Bacteria";"Control";"Paraeggerthella";"23";0
"Bacteria";"Control";"Candidatus Gallibacteroides";"23";0
"Bacteria";"Control";"Capnocytophaga";"23";0
"Bacteria";"Control";"Aerococcus";"23";0
"Bacteria";"Control";"Aminicella";"23";0
"Bacteria";"Control";"Candidatus Egerieimonas";"23";0
"Bacteria";"Control";"Murimonas";"23";0
"Bacteria";"Control";"Candidatus Coproplasma";"23";0
"Bacteria";"Control";"Levyella";"23";0
"Bacteria";"Control";"Candidatus Fimivicinus";"23";1.32926578004639e-06
"Bacteria";"Control";"Monoglobus";"23";0
"Bacteria";"Control";"Providencia";"23";0
"Eukaryota";"Control";"Lupinus";"23";0
"Bacteria";"Control";"Massilioclostridium";"23";0
"Bacteria";"Control";"Harryflintia";"23";0
"Bacteria";"Control";"Petroclostridium";"23";0
"Bacteria";"Control";"Negativicoccus";"23";0
"Bacteria";"Control";"Caecibacteroides";"23";6.31401245522036e-06
"Bacteria";"Control";"Odoribacter";"23";0
"Bacteria";"Control";"Sanguibacteroides";"23";0
"Bacteria";"Control";"Gallibacter";"23";0
"Bacteria";"Control";"Candidatus Pelethousia";"23";0
"Bacteria";"Control";"Candidatus Ventrisoma";"23";2.99084800510438e-06
"Bacteria";"Control";"Bulleidia";"23";0
"Bacteria";"Control";"Selenomonas";"23";1.32926578004639e-06
"Bacteria";"Control";"Candidatus Scatousia";"23";0
"Bacteria";"Control";"Candidatus Aphodousia";"23";0
"Bacteria";"Control";"Duodenibacillus";"23";0
"Bacteria";"Control";"Succinivibrio";"23";2.65853156009278e-06
"Bacteria";"Control";"Candidatus Amulumruptor";"23";0
"Bacteria";"Control";"Mucispirillum";"23";0
"Bacteria";"Control";"Paenibacillus";"23";0
"Bacteria";"Control";"Anaerofustis";"23";0
"Bacteria";"Control";"Candidatus Merdiplasma";"23";0
"Bacteria";"Control";"Drancourtella";"23";0
"Bacteria";"Control";"Zoogloea";"23";0
"Bacteria";"Control";"Desulfobulbus";"23";0
"Bacteria";"Control";"Culturomica";"23";0
"Bacteria";"Control";"Kaistella";"23";0
"Bacteria";"Control";"Candidatus Saccharimonas";"23";0
"Bacteria";"Control";"Candidatus Ventrimonas";"23";0
"Bacteria";"Control";"Neobittarella";"23";0
"Bacteria";"Control";"Kandleria";"23";0
"Bacteria";"Control";"Megasphaera";"23";4.32011378515077e-06
"Bacteria";"Control";"Klebsiella";"23";0
"Bacteria";"Control";"Propionibacterium";"23";0
"Bacteria";"Control";"Candidatus Limihabitans";"23";0
"Bacteria";"Control";"Allisonella";"23";0
"Bacteria";"Control";"Alysiella";"23";0
"Bacteria";"Control";"Kingella";"23";0
"Bacteria";"Control";"Aggregatibacter";"23";1.99389867006959e-06
"Bacteria";"Control";"Canicola";"23";0
"Bacteria";"Control";"Caviibacterium";"23";1.32926578004639e-06
"Bacteria";"Control";"Necropsobacter";"23";0
"Eukaryota";"Control";"Sousa";"23";0
"Eukaryota";"Control";"Sus";"23";0
"Viruses";"Control";"Tunavirus";"23";0
"Viruses";"Control";"Kagunavirus";"23";0
"Bacteria";"Control";"Parafannyhessea";"23";0
"Bacteria";"Control";"Tractidigestivibacter";"23";0
"Bacteria";"Control";"Mobilibacterium";"23";0
"Eukaryota";"Control";"Ursus";"23";0
"Bacteria";"Control";"Thermophilibacter";"23";0
"Bacteria";"Control";"Absicoccus";"23";0
"Viruses";"Control";"Firehammervirus";"23";0
"Bacteria";"Control";"Streptomyces";"23";0
"Bacteria";"Control";"Pseudopedobacter";"23";0
"Bacteria";"Control";"Candidatus Onthovicinus";"23";0
"Bacteria";"Control";"Anaerosphaera";"23";0
"Viruses";"Control";"Krischvirus";"23";0
"Bacteria";"Control";"Lawsonia";"23";1.32926578004639e-06
"Bacteria";"Control";"Cutibacterium";"23";0
"Bacteria";"Control";"Muricomes";"23";0
"Bacteria";"Control";"Massilimicrobiota";"23";0
"Bacteria";"Control";"Mobilisporobacter";"23";0
"Bacteria";"Control";"Novisyntrophococcus";"23";0
"Bacteria";"Control";"Candidatus Avilachnospira";"23";0
"Bacteria";"Control";"Ethanoligenens";"23";0
"Bacteria";"Control";"Faecalibacillus";"23";3.65548089512758e-06
"Bacteria";"Control";"Schwartzia";"23";0
"Bacteria";"Control";"Halpernia";"23";0
"Bacteria";"Control";"Raoultibacter";"23";0
"Bacteria";"Control";"Ornithobacterium";"23";3.32316445011598e-07
"Bacteria";"Control";"Stomatobaculum";"23";0
"Bacteria";"Control";"Amedibacterium";"23";0
"Bacteria";"Control";"Boudabousia";"23";0
"Bacteria";"Control";"Cryptobacterium";"23";0
"Bacteria";"Control";"Emergencia";"23";3.32316445011598e-06
"Bacteria";"Control";"Enterobacter";"23";0
"Archaea";"Control";"Methanosarcina";"23";1.39572906904871e-05
"Bacteria";"Control";"Variimorphobacter";"23";3.32316445011598e-07
"Bacteria";"Control";"Candidatus Faecimorpha";"23";7.31096179025515e-06
"Bacteria";"Control";"Dielma";"23";1.79450880306263e-05
"Bacteria";"Control";"Volucribacter";"23";7.64327823526675e-06
"Bacteria";"Control";"Candidatus Merdousia";"23";1.99389867006959e-06
"Bacteria";"Control";"Coraliomargarita";"23";1.66158222505799e-06
"Viruses";"Control";"Porprismacovirus";"23";1.99389867006959e-06
"Bacteria";"Control";"Enteractinococcus";"23";0
"Bacteria";"Control";"Candidatus Enterosoma";"23";0
"Bacteria";"Control";"Streptobacillus";"23";0
"Bacteria";"Control";"Aeromonas";"23";0
"Bacteria";"Control";"Sphaerochaeta";"23";0
"Bacteria";"Control";"Candidatus Caccocola";"23";0
"Bacteria";"Control";"Pontibacillus";"23";0
"Bacteria";"Control";"Desulfosporosinus";"23";0
"Bacteria";"Control";"Johnsonella";"23";0
"Bacteria";"Control";"Parasporobacterium";"23";0
"Bacteria";"Control";"Waltera";"23";0
"Bacteria";"Control";"Galactobacillus";"23";0
"Bacteria";"Control";"Candidatus Caccosoma";"23";0
"Bacteria";"Control";"Anaerobiospirillum";"23";0
"Viruses";"Control";"Cequinquevirus";"23";0
"Archaea";"Control";"Methanocorpusculum";"23";0
"Bacteria";"Control";"Fundicoccus";"23";0
"Bacteria";"Control";"Globicatella";"23";0
"Bacteria";"Control";"Vaginisenegalia";"23";0
"Bacteria";"Control";"Marinilactibacillus";"23";0
"Bacteria";"Control";"Candidatus Weimeria";"23";0
"Bacteria";"Control";"Hespellia";"23";0
"Bacteria";"Control";"Candidatus Avanaerovorax";"23";0
"Bacteria";"Control";"Coprobacter";"23";0
"Bacteria";"Control";"Virgibacillus";"23";0
"Bacteria";"Control";"Acetobacterium";"23";0
"Bacteria";"Control";"Bacilliculturomica";"23";0
"Bacteria";"Control";"Candidatus Limadaptatus";"23";0
"Bacteria";"Control";"Fastidiosipila";"23";0
"Bacteria";"Control";"Dethiosulfatibacter";"23";0
"Archaea";"Control";"Candidatus Methanomethylophilus";"23";0
"Bacteria";"Control";"Candidatus Caccoplasma";"23";0
"Bacteria";"Control";"Flexilinea";"23";0
"Bacteria";"Control";"Anaerosalibacter";"23";0
"Bacteria";"Control";"Candidatus Avelusimicrobium";"23";0
"Bacteria";"Control";"Amylolactobacillus";"23";0
"Bacteria";"Control";"Candidatus Caccalectryoclostridium";"23";0
"Bacteria";"Control";"Candidatus Scatocola";"23";0
"Bacteria";"Control";"Ancrocorticia";"23";0
"Bacteria";"Control";"Pseudoscardovia";"23";0
"Bacteria";"Control";"Thermosporothrix";"23";0
"Bacteria";"Control";"Pelotomaculum";"23";0
"Bacteria";"Control";"Sinanaerobacter";"23";0
"Bacteria";"Control";"Candidatus Cottocaccamicrobium";"23";0
"Bacteria";"Control";"Candidatus Gallimonas";"23";0
"Bacteria";"Control";"Proteus";"23";0
"Bacteria";"Control";"Rubneribacter";"23";0
"Bacteria";"Control";"Caldibacillus";"23";0
"Bacteria";"Control";"Provencibacterium";"23";0
"Bacteria";"Control";"Megamonas";"23";0
"Bacteria";"Control";"Pseudomonas";"23";0
"Bacteria";"Control";"Desulfuromonas";"23";0
"Bacteria";"Control";"Succinimonas";"23";0
"Bacteria";"Control";"Tidjanibacter";"23";0
"Bacteria";"Control";"Trichococcus";"23";0
"Bacteria";"Control";"Inconstantimicrobium";"23";0
"Bacteria";"Control";"Candidatus Choladocola";"23";0
"Bacteria";"Control";"Candidatus Caccovicinus";"23";0
"Archaea";"Control";"Candidatus Methanofastidiosum";"23";0
"Bacteria";"Control";"Hallerella";"23";0
"Bacteria";"Control";"Candidatus Coprosoma";"23";0
"Bacteria";"Control";"Metamycoplasma";"23";0
"Archaea";"Control";"Methanobrevibacter";"24";0.00319836435865017
"Archaea";"Control";"Methanosphaera";"24";0
"Bacteria";"Control";"Arcanobacterium";"24";0
"Bacteria";"Control";"Aeriscardovia";"24";1.09159193127992e-05
"Bacteria";"Control";"Bifidobacterium";"24";0.000784854598590263
"Bacteria";"Control";"Corynebacterium";"24";4.91216369075964e-06
"Bacteria";"Control";"Cellulomonas";"24";3.82057175947973e-06
"Bacteria";"Control";"Rothia";"24";7.58656392239545e-05
"Bacteria";"Control";"Atopobium";"24";0
"Bacteria";"Control";"Olsenella";"24";0
"Bacteria";"Control";"Collinsella";"24";0.000389971217449752
"Bacteria";"Control";"Senegalimassilia";"24";0
"Bacteria";"Control";"Adlercreutzia";"24";0
"Bacteria";"Control";"Ellagibacter";"24";0
"Bacteria";"Control";"Gordonibacter";"24";0
"Bacteria";"Control";"Bacteroides";"24";0.0119643933627936
"Bacteria";"Control";"Phocaeicola";"24";0.00652198889141472
"Bacteria";"Control";"Petrimonas";"24";0
"Bacteria";"Control";"Sodaliphilus";"24";0
"Bacteria";"Control";"Candidatus Cryptobacteroides";"24";1.55551850207388e-05
"Bacteria";"Control";"Butyricimonas";"24";0.000905748404979514
"Bacteria";"Control";"Paludibacter";"24";0
"Bacteria";"Control";"Alloprevotella";"24";3.57496357494175e-05
"Bacteria";"Control";"Candidatus Caccomonas";"24";2.94729821445579e-05
"Bacteria";"Control";"Hallella";"24";1.77383688832987e-05
"Bacteria";"Control";"Paraprevotella";"24";8.45983746741939e-06
"Bacteria";"Control";"Prevotella";"24";0.0608226837169687
"Bacteria";"Control";"Prevotellamassilia";"24";0.000388060931570012
"Bacteria";"Control";"Pseudoprevotella";"24";0
"Bacteria";"Control";"Alistipes";"24";0.0368253995976938
"Bacteria";"Control";"Parabacteroides";"24";0.0044116687902678
"Bacteria";"Control";"Chlamydia";"24";0
"Bacteria";"Control";"Fibrobacter";"24";0.00042381056731943
"Bacteria";"Control";"Gemella";"24";0
"Bacteria";"Control";"Caryophanon";"24";0.00070162071383017
"Bacteria";"Control";"Granulicatella";"24";0
"Bacteria";"Control";"Enterococcus";"24";9.19666202103334e-05
"Bacteria";"Control";"Lactobacillus";"24";0.146931821624054
"Bacteria";"Control";"Ligilactobacillus";"24";0.0134669696562004
"Bacteria";"Control";"Limosilactobacillus";"24";0.0417956905587941
"Bacteria";"Control";"Streptococcus";"24";0.00504342762049606
"Bacteria";"Control";"Christensenella";"24";0
"Bacteria";"Control";"Butyricicoccus";"24";1.91028587973986e-06
"Bacteria";"Control";"Candidatus Coprocola";"24";0
"Bacteria";"Control";"Clostridium";"24";0.0143503404265887
"Bacteria";"Control";"Hungatella";"24";0.000332389743074736
"Bacteria";"Control";"Lactonifactor";"24";3.82057175947973e-06
"Bacteria";"Control";"Paraclostridium";"24";6.82244957049951e-06
"Bacteria";"Control";"Sarcina";"24";0
"Bacteria";"Control";"Desulfotomaculum";"24";0
"Bacteria";"Control";"Candidatus Copromorpha";"24";6.27665360485955e-06
"Bacteria";"Control";"Eubacterium";"24";7.61385372067746e-05
"Bacteria";"Control";"Intestinibacillus";"24";5.45795965639961e-06
"Bacteria";"Control";"Anaerovorax";"24";4.80300449763165e-05
"Bacteria";"Control";"Hornefia";"24";0.000331298151143456
"Bacteria";"Control";"Mogibacterium";"24";0.000584547479200398
"Bacteria";"Control";"Acetatifactor";"24";0
"Bacteria";"Control";"Anaerobutyricum";"24";0
"Bacteria";"Control";"Anaerotignum";"24";3.19290639899377e-05
"Bacteria";"Control";"Bariatricus";"24";4.63926570793967e-06
"Bacteria";"Control";"Blautia";"24";0.000299914883119159
"Bacteria";"Control";"Candidatus Choladousia";"24";6.27665360485955e-06
"Bacteria";"Control";"Candidatus Fimousia";"24";0
"Bacteria";"Control";"Candidatus Galacturonibacter";"24";0
"Bacteria";"Control";"Candidatus Pullilachnospira";"24";0
"Bacteria";"Control";"Catenibacillus";"24";0
"Bacteria";"Control";"Cellulosilyticum";"24";0
"Bacteria";"Control";"Coprococcus";"24";2.31963285396983e-05
"Bacteria";"Control";"Diplocloster";"24";0
"Bacteria";"Control";"Dorea";"24";3.90244115432572e-05
"Bacteria";"Control";"Eisenbergiella";"24";0.000809142519061242
"Bacteria";"Control";"Enterocloster";"24";0.00352611483601696
"Bacteria";"Control";"Faecalicatena";"24";0.00177219950043296
"Bacteria";"Control";"Faecalimonas";"24";8.21422928288141e-05
"Bacteria";"Control";"Frisingicoccus";"24";0
"Bacteria";"Control";"Fusicatenibacter";"24";1.4463593089459e-05
"Bacteria";"Control";"Lachnoclostridium";"24";0.00993048469683626
"Bacteria";"Control";"Lachnospira";"24";0
"Bacteria";"Control";"Marvinbryantia";"24";1.99215527458585e-05
"Bacteria";"Control";"Mediterraneibacter";"24";3.00187781101978e-06
"Bacteria";"Control";"Merdimonas";"24";5.45795965639961e-06
"Bacteria";"Control";"Niameybacter";"24";1.3644899140999e-06
"Bacteria";"Control";"Oliverpabstia";"24";9.27853141587933e-06
"Bacteria";"Control";"Oribacterium";"24";6.9861883601915e-05
"Bacteria";"Control";"Pseudobutyrivibrio";"24";5.18506167357963e-06
"Bacteria";"Control";"Robinsoniella";"24";0
"Bacteria";"Control";"Roseburia";"24";2.07402466943185e-05
"Bacteria";"Control";"Tyzzerella";"24";0
"Bacteria";"Control";"Candidatus Enterenecus";"24";0
"Bacteria";"Control";"Candidatus Faecousia";"24";4.63926570793967e-06
"Bacteria";"Control";"Candidatus Fimimorpha";"24";0
"Bacteria";"Control";"Candidatus Fimisoma";"24";0
"Bacteria";"Control";"Candidatus Gallacutalibacter";"24";4.44823711996568e-05
"Bacteria";"Control";"Candidatus Limiplasma";"24";0.000660686016407173
"Bacteria";"Control";"Candidatus Limivicinus";"24";5.73085763921959e-06
"Bacteria";"Control";"Candidatus Scatomorpha";"24";2.18318386255984e-06
"Bacteria";"Control";"Candidatus Ventricola";"24";2.45608184537982e-06
"Bacteria";"Control";"Evtepia";"24";2.70169002991781e-05
"Bacteria";"Control";"Flintibacter";"24";0.000195394955699106
"Bacteria";"Control";"Gemmiger";"24";1.3644899140999e-06
"Bacteria";"Control";"Intestinimonas";"24";0.000863995013608058
"Bacteria";"Control";"Acetivibrio";"24";0
"Bacteria";"Control";"Acutalibacter";"24";0
"Bacteria";"Control";"Agathobaculum";"24";0
"Bacteria";"Control";"Anaeromassilibacillus";"24";0.000130991031753591
"Bacteria";"Control";"Anaerotruncus";"24";9.46956000385332e-05
"Bacteria";"Control";"Angelakisella";"24";0.000172198627159407
"Bacteria";"Control";"Candidatus Caccousia";"24";2.37421245053383e-05
"Bacteria";"Control";"Candidatus Faeciplasma";"24";0
"Bacteria";"Control";"Candidatus Faecivivens";"24";0
"Bacteria";"Control";"Candidatus Merdivicinus";"24";2.15589406427784e-05
"Bacteria";"Control";"Candidatus Onthomonas";"24";0
"Bacteria";"Control";"Candidatus Pelethomonas";"24";0
"Bacteria";"Control";"Candidatus Scatavimonas";"24";0
"Bacteria";"Control";"Dysosmobacter";"24";3.57496357494174e-05
"Bacteria";"Control";"Faecalibacterium";"24";0.000130991031753591
"Bacteria";"Control";"Flavonifractor";"24";0.000119802214457971
"Bacteria";"Control";"Fournierella";"24";0
"Bacteria";"Control";"Hydrogeniiclostidium";"24";1.91028587973986e-06
"Bacteria";"Control";"Massiliimalia";"24";0
"Bacteria";"Control";"Oscillibacter";"24";0.00353784944927823
"Bacteria";"Control";"Papillibacter";"24";0
"Bacteria";"Control";"Phocea";"24";0
"Bacteria";"Control";"Pseudoflavonifractor";"24";9.7424579866733e-05
"Bacteria";"Control";"Ruminiclostridium";"24";0.000114071356818752
"Bacteria";"Control";"Ruminococcus";"24";0.0175009476382453
"Bacteria";"Control";"Ruthenibacterium";"24";0.000255432511919502
"Bacteria";"Control";"Subdoligranulum";"24";1.3644899140999e-06
"Bacteria";"Control";"Vescimonas";"24";1.03701233471593e-05
"Bacteria";"Control";"Peptococcus";"24";1.69196749348388e-05
"Bacteria";"Control";"Clostridioides";"24";5.78543723578359e-05
"Bacteria";"Control";"Intestinibacter";"24";0
"Bacteria";"Control";"Paeniclostridium";"24";0
"Bacteria";"Control";"Peptostreptococcus";"24";0
"Bacteria";"Control";"Romboutsia";"24";0.00188681665321734
"Bacteria";"Control";"Terrisporobacter";"24";0
"Bacteria";"Control";"Candidatus Avichristensenella";"24";0
"Bacteria";"Control";"Candidatus Faecaligallichristensenella";"24";1.3644899140999e-05
"Bacteria";"Control";"Candidatus Pullichristensenella";"24";3.27477579383976e-06
"Bacteria";"Control";"Catenibacterium";"24";0
"Bacteria";"Control";"Sharpea";"24";0
"Bacteria";"Control";"Amedibacillus";"24";3.82057175947972e-06
"Bacteria";"Control";"Faecalicoccus";"24";0.00323274950448549
"Bacteria";"Control";"Faecalitalea";"24";1.63738789691988e-06
"Bacteria";"Control";"Floccifex";"24";0.000199215527458586
"Bacteria";"Control";"Holdemanella";"24";1.47364910722789e-05
"Bacteria";"Control";"Holdemania";"24";0
"Bacteria";"Control";"Lactimicrobium";"24";0
"Bacteria";"Control";"Traorella";"24";0
"Bacteria";"Control";"Turicibacter";"24";0.00028517839204688
"Bacteria";"Control";"Candidatus Avacidaminococcus";"24";0
"Bacteria";"Control";"Phascolarctobacterium";"24";0.00367047786892873
"Bacteria";"Control";"Mitsuokella";"24";0.000806959335198682
"Bacteria";"Control";"Dialister";"24";0
"Bacteria";"Control";"Veillonella";"24";0.00302234515973128
"Bacteria";"Control";"Candidatus Enteromonas";"24";0
"Bacteria";"Control";"Negativibacillus";"24";0
"Bacteria";"Control";"Fusobacterium";"24";0.0210235148004857
"Bacteria";"Control";"Candidatus Spyradomonas";"24";0
"Bacteria";"Control";"Sinorhizobium";"24";0.00109650409497068
"Bacteria";"Control";"Loktanella";"24";1.06430213299792e-05
"Bacteria";"Control";"Parasutterella";"24";0
"Bacteria";"Control";"Sutterella";"24";0.000219409978187264
"Bacteria";"Control";"Neisseria";"24";0
"Bacteria";"Control";"Bilophila";"24";8.97834363477735e-05
"Bacteria";"Control";"Desulfovibrio";"24";0.00131564117517512
"Bacteria";"Control";"Mailhella";"24";0
"Bacteria";"Control";"Corallococcus";"24";0
"Bacteria";"Control";"Campylobacter";"24";0.000393518891226411
"Bacteria";"Control";"Escherichia";"24";0.0456814849361678
"Bacteria";"Control";"Salmonella";"24";2.18318386255984e-06
"Bacteria";"Control";"Serratia";"24";0
"Bacteria";"Control";"Acinetobacter";"24";0
"Bacteria";"Control";"Moraxella";"24";0
"Bacteria";"Control";"Actinobacillus";"24";0.00958936221831128
"Bacteria";"Control";"Avibacterium";"24";0
"Bacteria";"Control";"Gallibacterium";"24";0
"Bacteria";"Control";"Glaesserella";"24";7.36824553613947e-06
"Bacteria";"Control";"Pasteurella";"24";1.91028587973986e-06
"Bacteria";"Control";"Bullifex";"24";0.00638226512421088
"Bacteria";"Control";"Candidatus Ornithospirochaeta";"24";0.000751833942669046
"Bacteria";"Control";"Treponema";"24";0.000304008352861458
"Bacteria";"Control";"Cloacibacillus";"24";0
"Bacteria";"Control";"Pyramidobacter";"24";0
"Bacteria";"Control";"Acholeplasma";"24";0
"Bacteria";"Control";"Mycoplasma";"24";0
"Bacteria";"Control";"Akkermansia";"24";1.11888172956192e-05
"Eukaryota";"Control";"Necator";"24";0
"Eukaryota";"Control";"Trichuris";"24";3.00187781101978e-06
"Eukaryota";"Control";"Blastocystis";"24";0.0053253312367491
"Bacteria";"Control";"Actinomyces";"24";0
"Bacteria";"Control";"Schaalia";"24";0
